,feature,n
0,Shots on target,2
1,Key passes,2
2,Goals assists,2
3,Fouls drawn,2
4,Dribbles success,2
5,Duels won,2
6,Fouls committed,2
7,Games position,1
8,Passes total,1
9,Tackles interceptions,1
10,Tackles total,1
11,Substitutes out,1
12,Games minutes,1
