,games_position,correct,count,mae
0,Attacker,0,1494,0
1,Attacker,1,1424,0
2,Defender,0,1379,0
3,Defender,1,2966,0
4,Goalkeeper,0,5,0
5,Goalkeeper,1,1461,0
6,Midfielder,0,1790,0
7,Midfielder,1,2654,0
