,games_position,correct_mae,count,mae
0,Attacker,0,784,1
1,Attacker,1,2134,1
2,Defender,0,265,1
3,Defender,1,4080,1
4,Goalkeeper,0,1,1
5,Goalkeeper,1,1465,1
6,Midfielder,0,781,1
7,Midfielder,1,3663,1
